"jsonNum","sloc","readability","mcCabe","revisionNumber"
"1066","3","0.8665412068367004","1","4"
"1067","4","0.46221688389778137","1","7"
"1068","4","0.5888519883155823","1","4"
"1069","3","0.9293341040611267","1","3"
"107","9","0.9440383911132812","1","1"
"1070","3","0.9520761370658875","1","3"
"1071","6","0.01742766797542572","2","10"
"1072","3","0.0","1","3"
"1073","3","0.0","1","2"
"1074","3","0.0","1","2"
"1075","4","0.7942925095558167","1","7"
"1076","12","0.015024588443338871","4","11"
"1077","16","2.7950541698373854E-4","5","12"
"1078","7","0.008882670663297176","2","10"
"1079","3","0.9523378610610962","1","4"
"108","3","0.9506014585494995","1","1"
"1080","3","0.9453099966049194","1","4"
"1081","3","0.949576199054718","1","4"
"1082","10","0.5057398080825806","3","6"
"1083","9","0.4227406978607178","2","10"
"1084","20","0.006009610835462809","9","10"
"1085","3","0.9477404356002808","1","4"
"1086","3","0.9309816360473633","1","4"
"1087","3","0.5410082340240479","1","1"
"1088","3","0.837993860244751","1","1"
"1089","3","0.0","1","5"
"109","3","0.9513141512870789","1","1"
"1090","3","0.0","1","2"
"1091","3","0.0","1","1"
"1092","12","0.1909935027360916","6","1"
"1093","12","0.17532511055469513","6","1"
"1094","5","0.7669958472251892","2","7"
"1095","7","0.051219478249549866","2","1"
"1096","3","0.8016285300254822","1","3"
"1097","4","0.7921489477157593","1","2"
"1098","4","0.807191789150238","1","3"
"1099","3","0.9298941493034363","1","1"
"11","4","0.950320303440094","1","1"
"110","3","0.863699734210968","1","1"
"1101","3","0.9126222729682922","1","2"
"1102","3","0.9606133103370667","1","3"
"1103","3","0.8672661185264587","1","5"
"1104","4","0.010031724348664284","1","4"
"1105","7","4.819402820430696E-4","2","4"
"1106","3","0.9610980153083801","1","5"
"1107","22","0.011703809723258018","8","8"
"1108","9","0.5918592810630798","4","4"
"1109","4","0.5974911451339722","1","7"
"111","3","0.3714554011821747","1","1"
"1110","5","0.015368640422821045","1","6"
"1111","4","0.6112471222877502","1","6"
"1112","8","0.008724811486899853","2","3"
"1113","4","0.04950666055083275","1","3"
"1114","4","0.6178736090660095","1","2"
"1115","4","0.46150335669517517","1","6"
"1116","3","0.5886512994766235","1","5"
"1117","3","0.7505465745925903","1","2"
"1118","5","0.5002580881118774","1","2"
"1119","7","0.13554072380065918","3","4"
"112","4","0.4810851216316223","1","1"
"1120","4","0.46150335669517517","1","6"
"1121","3","0.5886512994766235","1","5"
"1122","4","0.6848528385162354","1","5"
"1123","5","0.6490626931190491","2","4"
"1124","7","0.0022939839400351048","2","10"
"1125","3","0.008799250237643719","1","11"
"1126","13","0.012452224269509315","3","2"
"1127","3","0.43318119645118713","1","2"
"1128","10","0.44433146715164185","2","1"
"1129","7","0.34837934374809265","1","3"
"113","2","0.9393191337585449","1","1"
"1130","3","0.10954053699970245","1","1"
"1131","3","0.0","1","2"
"1132","3","0.7833015322685242","1","3"
"1133","14","2.1796823421027511E-4","3","9"
"1134","7","0.34684234857559204","1","3"
"1135","3","0.8150278925895691","1","5"
"1136","3","0.8150278925895691","1","2"
"1137","3","0.908491849899292","1","2"
"1138","13","3.806014428846538E-4","5","13"
"1139","3","0.11329562216997147","1","4"
"114","2","0.9393191337585449","1","1"
"1140","3","0.11329562216997147","1","2"
"1141","3","0.908491849899292","1","2"
"1142","3","0.9350653290748596","1","5"
"1143","9","0.3344540596008301","3","4"
"1144","20","0.0","6","25"
"1145","12","0.0","5","7"
"1146","10","4.6893584658391774E-4","4","7"
"1147","4","0.0069894674234092236","1","1"
"1148","3","0.0","1","3"
"1149","3","0.13721710443496704","1","1"
"115","2","0.9393191337585449","1","1"
"1150","11","0.0","3","18"
"1151","8","0.5593768954277039","3","7"
"1152","3","9.274092153646052E-4","1","2"
"1153","3","0.9044469594955444","1","3"
"1154","3","0.11111339926719666","1","2"
"1155","3","0.0","1","2"
"1156","3","0.7833015322685242","1","3"
"1157","5","0.0023983872961252928","2","5"
"1158","3","0.813788652420044","1","18"
"1159","3","0.0","1","6"
"116","3","0.9254518747329712","1","1"
"1160","3","0.7833015322685242","1","3"
"1161","3","0.9497889876365662","1","3"
"1162","3","0.9497889876365662","1","4"
"1163","3","0.9444827437400818","1","3"
"1164","3","0.9502348899841309","1","2"
"1165","3","0.9502348899841309","1","2"
"1166","3","0.9511826634407043","1","1"
"1167","3","0.9511826634407043","1","1"
"1168","12","0.0","3","35"
"1169","22","0.007998026907444","7","6"
"117","3","0.7771655321121216","1","1"
"1170","3","0.9059146642684937","1","1"
"1171","3","0.04973738268017769","1","2"
"1172","3","0.9124705791473389","1","3"
"1173","3","0.03271615132689476","1","3"
"1174","8","0.11173246055841446","2","11"
"1175","10","0.2839373052120209","4","5"
"1176","3","0.8832529187202454","1","2"
"1177","3","0.6620215177536011","1","3"
"1178","3","0.13458400964736938","1","4"
"1179","3","0.1290416270494461","1","5"
"118","2","0.9393191337585449","1","1"
"1180","3","0.0","1","2"
"1181","3","0.1286623775959015","1","1"
"1182","3","0.1332157403230667","1","1"
"1183","11","0.04159460961818695","3","8"
"1184","5","0.16572190821170807","1","2"
"1185","5","0.0","1","3"
"1186","3","0.0","1","7"
"1187","3","0.0","1","2"
"1188","3","0.7833015322685242","1","3"
"1189","2","0.9393191337585449","1","21"
"119","2","0.9393191337585449","1","1"
"1190","7","0.38557958602905273","2","2"
"1191","7","0.32311972975730896","2","1"
"1192","3","0.5095475912094116","1","1"
"1193","10","0.12996278703212738","3","3"
"1194","16","0.0015359065728262067","6","3"
"1195","7","0.395658940076828","2","1"
"1196","3","0.0","1","3"
"1197","10","0.09005696326494217","3","2"
"1198","9","0.0743296816945076","2","7"
"1199","9","0.06895599514245987","2","8"
"12","6","0.8426268100738525","1","1"
"120","2","0.9393191337585449","1","1"
"1200","3","0.7279508113861084","1","1"
"1201","3","0.7960201501846313","1","2"
"1202","3","0.919020414352417","1","2"
"1203","3","0.908491849899292","1","4"
"1204","3","0.9122405648231506","1","1"
"1205","3","0.9083489775657654","1","2"
"1206","13","0.001741180312819779","4","4"
"1207","3","0.00831280741840601","1","1"
"1208","3","0.2442491352558136","1","2"
"1209","3","0.9143432974815369","1","1"
"121","2","0.9393191337585449","1","1"
"1210","3","0.5542070269584656","1","1"
"1211","3","0.021749775856733322","1","4"
"1212","3","0.49795836210250854","1","1"
"1213","3","0.944064736366272","1","2"
"1214","3","0.9440708756446838","1","1"
"1215","3","0.9360722899436951","1","1"
"1216","3","0.9506014585494995","1","1"
"1217","3","0.0","1","2"
"1218","3","0.0","1","2"
"1219","3","0.7833015322685242","1","3"
"122","4","0.9485066533088684","1","1"
"1220","22","0.0","8","19"
"1221","23","9.411016362719238E-4","9","1"
"1222","6","0.01018430758267641","2","1"
"1223","10","0.20651718974113464","2","3"
"1224","3","0.4089507758617401","1","1"
"1225","15","0.04434696584939957","4","2"
"1226","13","0.08903345465660095","3","2"
"1227","7","0.5803573727607727","2","1"
"1228","11","1.4533799549099058E-4","4","4"
"1229","8","2.605117915663868E-4","3","4"
"123","12","0.21748347580432892","1","1"
"1230","12","1.4548607578035444E-4","5","3"
"1231","3","0.3706238865852356","1","2"
"1232","3","0.5977874994277954","1","1"
"1233","15","0.0039168973453342915","5","1"
"1234","21","2.351965376874432E-4","7","1"
"1235","6","0.5038009285926819","1","4"
"1236","7","0.10950269550085068","2","7"
"1237","3","0.0010367754148319364","1","1"
"1238","13","0.37604740262031555","4","2"
"1239","5","0.14753518998622894","1","7"
"124","3","0.6723245978355408","1","1"
"1240","8","0.9897277355194092","2","1"
"1241","8","0.5472875237464905","2","3"
"1242","3","0.2890458106994629","1","1"
"1243","4","0.3424515128135681","1","4"
"1244","7","0.34837934374809265","1","3"
"1245","3","0.0","1","7"
"1246","3","0.0","1","6"
"1247","3","0.7833015322685242","1","3"
"1248","13","1.767627109074965E-4","4","27"
"1249","3","0.10413709282875061","1","7"
"125","3","0.9595392942428589","1","1"
"1250","3","0.002943201921880245","1","9"
"1251","3","0.7833015322685242","1","3"
"1252","17","5.378784844651818E-4","5","17"
"1253","10","0.37176990509033203","3","5"
"1254","3","0.9370380640029907","1","4"
"1255","3","0.10878151655197144","1","2"
"1256","3","0.9126222729682922","1","2"
"1257","3","0.10878151655197144","1","2"
"1258","7","0.09630703926086426","3","6"
"1259","7","0.34684234857559204","1","3"
"126","2","0.9393191337585449","1","1"
"1260","11","1.7711735563352704E-4","4","13"
"1261","11","0.0","4","21"
"1262","7","0.34684234857559204","1","3"
"1263","3","0.821652889251709","1","4"
"1264","3","0.821652889251709","1","2"
"1265","3","0.908491849899292","1","2"
"1266","16","0.0","5","15"
"1267","3","0.0","1","3"
"1268","3","0.0","1","2"
"1269","3","0.7833015322685242","1","3"
"127","2","0.9393191337585449","1","1"
"1270","47","0.0","10","14"
"1271","3","0.9370380640029907","1","3"
"1272","7","0.34684234857559204","1","3"
"1273","3","0.820320188999176","1","6"
"1274","3","0.0036208638921380043","1","2"
"1275","3","0.7833015322685242","1","3"
"1276","17","2.7566857170313597E-4","3","18"
"1277","13","0.1620924323797226","4","3"
"1278","33","0.0023391807917505503","5","9"
"1279","3","0.9509754776954651","1","3"
"128","5","0.9366950988769531","1","1"
"1280","3","0.0","1","11"
"1281","3","0.0","1","10"
"1282","3","0.7833015322685242","1","5"
"1283","3","0.9370380640029907","1","4"
"1284","16","0.006360269151628017","5","16"
"1285","17","0.045314595103263855","5","2"
"1286","12","0.11600353568792343","4","1"
"1287","11","0.012346518225967884","2","3"
"1288","11","0.27766165137290955","2","2"
"1289","39","1.3581599341705441E-4","10","2"
"129","6","0.8117631673812866","1","1"
"1290","15","0.1499505341053009","3","3"
"1291","7","0.09345951676368713","2","1"
"1292","12","0.06197338551282883","3","1"
"1293","17","0.0032072083558887243","4","3"
"1294","19","0.02839813195168972","5","2"
"1295","8","0.5705614686012268","1","11"
"1296","3","0.0034386725164949894","1","2"
"1297","3","0.0034386725164949894","1","4"
"1298","3","0.919020414352417","1","4"
"1299","5","0.8212893605232239","1","3"
"13","28","0.6147414445877075","5","1"
"130","2","0.9393191337585449","1","1"
"1300","8","0.8065234422683716","3","4"
"1301","15","0.139693945646286","5","3"
"1302","3","0.7467760443687439","1","5"
"1303","8","0.5210472345352173","2","5"
"1304","8","0.13086353242397308","3","6"
"1305","3","0.7892537713050842","1","5"
"1306","4","0.24810706079006195","1","5"
"1307","4","0.06248079985380173","1","6"
"1308","4","0.23126959800720215","1","6"
"1309","17","0.0033177142031490803","4","13"
"131","5","0.7761555910110474","1","1"
"1310","4","0.015634611248970032","1","1"
"1311","3","0.9506014585494995","1","1"
"1312","4","0.8493495583534241","1","6"
"1313","3","0.8992273211479187","1","5"
"1314","3","0.8099353909492493","1","2"
"1315","3","0.908491849899292","1","2"
"1316","8","0.011662217788398266","3","4"
"1317","8","0.045128364115953445","2","5"
"1318","7","0.6824791431427002","2","3"
"1319","3","0.3321272134780884","1","4"
"132","2","0.9393191337585449","1","1"
"1320","10","0.0036987783387303352","3","7"
"1321","15","0.002838588086888194","3","13"
"1322","3","0.36176759004592896","1","1"
"1323","3","0.2590317726135254","1","1"
"1324","3","0.8012169003486633","1","4"
"1325","3","0.8012169003486633","1","4"
"1326","3","0.908491849899292","1","2"
"1327","3","0.5309102535247803","1","4"
"1328","81","0.0","29","18"
"1329","7","0.4943086504936218","2","2"
"133","6","0.8615860939025879","1","1"
"1330","23","0.051035694777965546","8","3"
"1331","3","0.9699996113777161","1","2"
"1332","31","2.887349692173302E-4","17","10"
"1333","9","0.1881227344274521","3","4"
"1334","10","0.02140100672841072","4","5"
"1335","11","0.08852753043174744","3","8"
"1336","18","0.031167153269052505","6","7"
"1337","11","0.046772219240665436","3","2"
"1338","4","0.6857051253318787","1","1"
"1339","3","0.9276502728462219","1","3"
"134","6","0.8615860939025879","1","1"
"1340","3","0.9276502728462219","1","3"
"1341","3","0.9241712093353271","1","3"
"1342","3","0.9293341040611267","1","3"
"1343","3","0.9259295463562012","1","3"
"1344","7","0.3369176387786865","1","3"
"1345","3","0.8175354599952698","1","11"
"1346","3","0.0","1","5"
"1347","3","0.7833015322685242","1","3"
"1348","12","0.11716672778129578","4","19"
"1349","29","0.0027329556178301573","7","23"
"135","5","0.5235536694526672","2","1"
"1350","10","0.5383251905441284","3","3"
"1351","12","0.023392770439386368","3","3"
"1352","3","0.820320188999176","1","5"
"1353","3","0.820320188999176","1","2"
"1354","3","0.908491849899292","1","2"
"1355","5","0.01566346175968647","2","13"
"1356","3","0.8230507373809814","1","1"
"1357","3","0.9334518313407898","1","3"
"1358","3","0.6529414653778076","1","1"
"1359","3","0.6796180605888367","1","1"
"136","7","0.7791463732719421","3","1"
"1360","3","0.0","1","3"
"1361","3","0.0","1","1"
"1362","3","0.7833015322685242","1","3"
"1363","10","0.043935440480709076","3","14"
"1364","20","0.05565458908677101","7","1"
"1365","11","0.06668148189783096","3","3"
"1366","4","0.2092757672071457","1","1"
"1367","3","0.916111171245575","1","3"
"1368","33","3.10824514599517E-4","10","6"
"1369","8","0.06739628314971924","2","4"
"137","7","0.49559009075164795","2","1"
"1370","8","0.10158464312553406","2","4"
"1371","12","0.0315847285091877","4","8"
"1372","9","0.39644211530685425","2","7"
"1373","8","0.49621695280075073","2","5"
"1374","7","0.28022950887680054","1","1"
"1375","3","0.0023943493142724037","1","2"
"1376","8","0.45386815071105957","2","4"
"1377","7","0.34452980756759644","1","3"
"1378","3","0.004510500002652407","1","7"
"1379","3","0.0","1","8"
"138","5","0.8839103579521179","1","1"
"1380","3","0.7833015322685242","1","3"
"1381","21","0.0","7","30"
"1382","16","0.0014514655340462923","6","16"
"1383","3","0.00961761362850666","1","2"
"1384","5","0.5242486596107483","1","4"
"1385","5","0.5242486596107483","1","7"
"1386","3","0.7491411566734314","1","3"
"1387","3","0.5290345549583435","1","6"
"1388","6","0.1435507982969284","1","3"
"1389","5","0.0020837101619690657","1","2"
"139","17","0.4496464431285858","8","1"
"1390","6","0.14559443295001984","1","6"
"1391","3","0.42568397521972656","1","1"
"1392","9","0.6459870934486389","3","6"
"1393","72","0.0","18","21"
"1394","34","7.670702179893851E-4","6","5"
"1395","28","0.0026556148659437895","5","6"
"1396","23","0.0059036677703261375","4","6"
"1397","3","0.4668143093585968","1","1"
"1398","20","0.008603977039456367","4","2"
"1399","9","0.2830387353897095","2","11"
"140","14","0.7094508409500122","4","1"
"1400","4","0.520885705947876","1","5"
"1401","4","0.5524241328239441","1","5"
"1402","3","0.8133422136306763","1","3"
"1403","3","0.8133422136306763","1","2"
"1404","3","0.908491849899292","1","2"
"1405","3","0.9506014585494995","1","1"
"1406","3","0.9159559011459351","1","1"
"1407","8","0.15834727883338928","3","2"
"1408","18","0.006821656133979559","5","3"
"1409","6","0.5637368559837341","1","3"
"141","2","0.9393191337585449","1","1"
"1410","13","0.028590574860572815","3","1"
"1411","5","0.3038446307182312","1","1"
"1412","7","0.3430007994174957","1","3"
"1413","3","0.7667399644851685","1","1"
"1414","3","0.0","1","10"
"1415","3","0.0","1","6"
"1416","3","0.7833015322685242","1","3"
"1417","33","3.844828752335161E-4","13","27"
"1418","10","0.5850623250007629","3","1"
"1419","20","7.945692050270736E-4","5","12"
"142","2","0.9393191337585449","1","1"
"1420","7","0.016774438321590424","2","5"
"1421","25","0.0","12","27"
"1422","8","1.5712289314251393E-4","3","7"
"1423","11","0.0","5","9"
"1424","18","0.01778177171945572","6","6"
"1425","3","0.0","1","3"
"1426","3","0.0","1","2"
"1427","3","0.9554656744003296","1","4"
"1428","25","0.0","6","11"
"1429","18","0.0017633745446801186","6","11"
"143","6","0.9089974164962769","3","1"
"1430","5","0.5102528929710388","1","8"
"1431","12","0.15251265466213226","3","7"
"1432","4","0.004440789110958576","1","2"
"1433","7","0.49185940623283386","2","8"
"1434","6","0.04654552787542343","2","6"
"1435","3","0.9304642081260681","1","5"
"1436","3","0.9304642081260681","1","5"
"1437","3","0.8090358972549438","1","2"
"1438","3","0.006381893530488014","1","7"
"1439","3","0.9126222729682922","1","1"
"144","6","0.9089974164962769","3","1"
"1440","3","0.9126222729682922","1","1"
"1441","3","0.8090358972549438","1","1"
"1442","5","0.1916651725769043","2","1"
"1443","4","0.32767462730407715","1","1"
"1444","3","0.919020414352417","1","4"
"1445","3","0.8099353909492493","1","4"
"1446","3","0.919020414352417","1","4"
"1447","3","0.9452106356620789","1","1"
"1448","8","0.056071676313877106","2","10"
"1449","12","0.17483283579349518","3","1"
"145","6","0.9089974164962769","3","1"
"1450","3","0.0037733374629169703","1","5"
"1451","3","0.11448856443166733","1","5"
"1452","3","0.820014238357544","1","4"
"1453","3","0.9515538215637207","1","10"
"1454","17","0.2021847665309906","6","17"
"1455","11","0.06517389416694641","3","3"
"1456","22","1.4536666276399046E-4","5","6"
"1457","5","0.6425137519836426","2","8"
"1458","13","0.002133869333192706","4","31"
"1459","3","0.6467770934104919","1","1"
"146","6","0.9089974164962769","3","1"
"1460","3","0.6146626472473145","1","5"
"1461","3","0.6091653108596802","1","2"
"1462","15","0.027314472943544388","5","10"
"1463","21","0.0016024784417822957","5","7"
"1464","12","0.06507141143083572","3","6"
"1465","9","0.0015176074812188745","3","8"
"1466","8","0.5430991053581238","2","7"
"1467","11","0.09982308745384216","3","9"
"1468","8","0.6118097901344299","1","11"
"1469","3","0.9388526082038879","1","3"
"147","2","0.9393191337585449","1","1"
"1470","3","0.9052973985671997","1","1"
"1471","3","0.8895437121391296","1","3"
"1472","3","0.9173722267150879","1","3"
"1473","3","0.778417706489563","1","3"
"1474","3","0.7752685546875","1","3"
"1475","3","0.7724747657775879","1","9"
"1476","3","0.7793426513671875","1","6"
"1477","3","0.9338539242744446","1","3"
"1478","10","0.08255725353956223","3","5"
"1479","3","0.5702478885650635","1","1"
"148","4","0.31718751788139343","1","1"
"1480","3","0.0","1","4"
"1481","3","0.0","1","4"
"1482","3","0.908491849899292","1","2"
"1483","5","0.940060019493103","1","6"
"1484","15","0.29905080795288086","5","8"
"1485","5","0.8471052050590515","2","6"
"1486","17","4.887051181867719E-4","5","2"
"1487","8","0.017109567299485207","2","1"
"1488","3","0.48254847526550293","1","1"
"1489","9","0.04387969151139259","3","3"
"1490","9","0.3170444071292877","2","5"
"1491","14","0.26954516768455505","3","4"
"1492","3","0.10877085477113724","1","5"
"1493","3","0.9554656744003296","1","7"
"1494","3","0.10877085477113724","1","5"
"1495","14","0.01105329766869545","7","7"
"1496","3","0.8167017698287964","1","4"
"1497","3","0.8167017698287964","1","4"
"1498","3","0.919020414352417","1","4"
"1499","3","0.9461750984191895","1","4"
"15","3","0.9231752753257751","1","1"
"1500","3","0.9470593333244324","1","1"
"1501","17","0.005825572647154331","5","14"
"1502","8","0.011772255413234234","3","3"
"1503","3","0.8699830770492554","1","1"
"1504","8","0.21376600861549377","2","2"
"1505","6","0.2063518613576889","2","2"
"1506","10","0.04176846146583557","2","2"
"1507","9","0.15704983472824097","3","1"
"1508","7","0.4393477737903595","2","2"
"1509","5","0.5909973978996277","2","1"
"151","3","0.9142114520072937","1","5"
"1510","11","0.06540631502866745","2","3"
"1511","15","6.161424098536372E-4","4","5"
"1512","4","0.6908214092254639","1","5"
"1513","11","0.05970463901758194","3","11"
"1514","6","0.07204093784093857","2","9"
"1515","33","0.0","7","5"
"1516","14","0.06822410225868225","3","1"
"1517","9","0.5698984265327454","2","2"
"1518","16","0.04140764847397804","4","2"
"1519","7","0.162084698677063","2","1"
"152","3","0.9696365594863892","1","2"
"1520","7","0.09612791985273361","2","4"
"1521","8","0.3604304790496826","2","1"
"1522","3","0.7771655321121216","1","1"
"1523","3","0.9293341040611267","1","1"
"1524","3","0.9366147518157959","1","1"
"1525","3","0.9309816360473633","1","2"
"1526","3","0.7692409753799438","1","1"
"1527","3","0.7731729745864868","1","2"
"1528","3","0.8668860793113708","1","2"
"1529","3","0.8864901661872864","1","1"
"153","11","0.05660879611968994","1","15"
"1530","3","0.7535990476608276","1","1"
"1531","8","0.4435559809207916","2","2"
"1532","3","0.9259295463562012","1","2"
"1533","3","0.28388264775276184","1","1"
"1534","3","0.8183639049530029","1","5"
"1535","3","0.8183639049530029","1","2"
"1536","3","0.908491849899292","1","2"
"1537","4","0.5247005820274353","1","7"
"1538","20","3.832724178209901E-4","5","18"
"1539","5","0.013646717183291912","1","5"
"154","11","0.05660879611968994","1","12"
"1540","7","1.1200068547623232E-4","1","5"
"1541","20","0.0018190986011177301","11","8"
"1542","12","0.0324704647064209","3","19"
"1543","3","0.837993860244751","1","1"
"1544","3","0.8167017698287964","1","4"
"1545","3","0.8167017698287964","1","2"
"1546","3","0.908491849899292","1","2"
"1547","3","0.9377790093421936","1","1"
"1548","3","0.1419634371995926","1","6"
"1549","3","0.9307550191879272","1","4"
"155","8","0.15332390367984772","1","6"
"1550","3","0.003065236145630479","1","3"
"1551","17","0.007391315884888172","3","7"
"1552","3","0.8992273211479187","1","4"
"1553","3","0.9506014585494995","1","1"
"1554","3","1.8487134366296232E-4","1","6"
"1555","9","0.14443926513195038","2","5"
"1556","3","0.908491849899292","1","2"
"1557","3","0.8183639049530029","1","2"
"1558","3","0.908491849899292","1","2"
"1559","11","0.06187078729271889","3","3"
"156","8","0.15332390367984772","1","7"
"1560","3","0.10932457447052002","1","4"
"1561","3","0.10932457447052002","1","2"
"1562","3","0.908491849899292","1","2"
"1563","7","0.0030955912079662085","2","8"
"1564","3","0.6458430886268616","1","1"
"1565","3","0.0","1","5"
"1566","3","0.919020414352417","1","4"
"1567","3","0.0","1","2"
"1568","4","0.4869883358478546","1","7"
"1569","30","0.0","21","6"
"157","3","0.003316242480650544","1","6"
"1570","32","0.0","21","9"
"1571","4","0.7757415175437927","1","8"
"1572","3","0.8806793689727783","1","5"
"1573","3","0.8068653345108032","1","1"
"1574","8","0.003252101596444845","3","14"
"1575","10","0.003336668945848942","3","7"
"1576","5","0.3808216154575348","1","3"
"1577","5","0.2029765099287033","1","6"
"1578","9","0.011426006443798542","3","10"
"1579","5","0.6533647775650024","2","1"
"1580","12","0.0019078452605754137","3","2"
"1581","14","0.005824263207614422","3","4"
"1582","11","0.029439473524689674","4","1"
"1583","3","0.9126222729682922","1","1"
"1584","3","0.9126222729682922","1","1"
"1585","3","0.8130270838737488","1","1"
"1586","9","0.12714019417762756","3","1"
"1587","3","0.837993860244751","1","1"
"1588","3","0.8167017698287964","1","4"
"1589","3","0.8167017698287964","1","2"
"159","3","0.034855589270591736","1","11"
"1590","3","0.908491849899292","1","2"
"1591","3","0.9377790093421936","1","1"
"1592","5","0.043000418692827225","2","6"
"1593","5","0.7978020310401917","2","5"
"1594","3","0.9126222729682922","1","1"
"1595","3","0.9126222729682922","1","1"
"1596","3","0.8183639049530029","1","1"
"1597","7","0.15683968365192413","2","1"
"1598","3","0.837993860244751","1","1"
"1599","3","0.8183639049530029","1","4"
"160","8","0.007385338190943003","2","7"
"1600","3","0.8183639049530029","1","2"
"1601","3","0.908491849899292","1","2"
"1602","3","0.9377790093421936","1","1"
"1603","5","0.16319100558757782","2","7"
"1604","5","0.8445929884910583","2","6"
"1605","3","0.9126222729682922","1","1"
"1606","3","0.9126222729682922","1","1"
"1607","3","0.821652889251709","1","1"
"1608","7","0.21523378789424896","2","1"
"1609","3","0.48628678917884827","1","1"
"161","7","0.09289835393428802","2","7"
"1610","3","0.9395401477813721","1","1"
"1611","3","0.5986301898956299","1","1"
"1612","3","0.0038619539700448513","1","4"
"1613","3","1.1741033085854724E-4","1","3"
"1614","8","0.30355846881866455","2","1"
"1615","3","0.908491849899292","1","2"
"1616","15","0.12611310184001923","5","7"
"1617","15","0.08698049187660217","5","3"
"1618","11","0.1069716364145279","4","2"
"1619","13","0.1371418535709381","4","1"
"162","13","0.04226110875606537","3","11"
"1620","5","0.8463183641433716","2","6"
"1621","6","0.3695293366909027","2","10"
"1622","3","0.9143857955932617","1","5"
"1623","3","0.8826565742492676","1","1"
"1624","6","0.856796383857727","2","3"
"1625","12","0.18450625240802765","3","2"
"1626","7","0.0020801653154194355","2","8"
"1627","6","0.03052510879933834","2","2"
"1628","11","0.0027122844476252794","4","1"
"1629","5","0.7228602766990662","1","2"
"163","3","0.9521605968475342","1","1"
"1630","10","0.48975470662117004","3","1"
"1631","14","0.0317489393055439","4","2"
"1632","17","0.02330271154642105","5","2"
"1633","3","0.46742677688598633","1","13"
"1634","6","0.10314680635929108","2","4"
"1635","15","0.0022690994665026665","4","5"
"1636","0","0.0","0","3"
"1637","4","0.29385408759117126","1","5"
"1638","12","0.0059577967040240765","3","9"
"1639","6","0.24444638192653656","2","7"
"164","13","0.14224845170974731","3","1"
"1640","6","0.20877955853939056","2","7"
"1641","7","0.012149657122790813","1","7"
"1642","3","0.003211002564057708","1","3"
"1643","3","0.1063634604215622","1","3"
"1644","3","0.003211002564057708","1","2"
"1645","4","0.0141602186486125","1","3"
