"jsonNum","sloc","readability","mcCabe","revisionNumber"
"27485","3","0.8877149820327759","1","1"
"27486","11","0.5487765073776245","2","1"
"27487","6","0.11945806443691254","2","1"
"27488","6","0.6698700785636902","2","1"
"27489","3","0.9392678737640381","1","3"
"2749","3","0.7711388468742371","1","2"
"27490","3","0.8154813647270203","1","4"
"27491","4","0.9110128283500671","1","3"
"27492","20","0.046721383929252625","3","14"
"27493","27","0.005093479063361883","4","2"
"27494","12","0.5680921673774719","2","7"
"27495","3","0.7493268251419067","1","4"
"27496","8","0.25378045439720154","2","4"
"27497","41","0.0","10","3"
"27498","7","0.004195497836917639","1","2"
"27499","3","0.799291729927063","1","2"
"275","6","0.8790867328643799","2","4"
"2750","3","0.22260195016860962","1","2"
"27500","6","0.019559117034077644","1","2"
"27501","9","0.02966681309044361","2","1"
"27502","3","0.883912980556488","1","2"
"27503","17","0.0","3","6"
"27504","17","0.0","3","4"
"27505","3","0.799291729927063","1","6"
"27506","3","0.8010756969451904","1","3"
"27507","3","0.8050863742828369","1","7"
"27508","3","0.9293341040611267","1","1"
"27509","3","0.8966648578643799","1","1"
"2751","3","0.7803887724876404","1","2"
"27510","3","0.9101887941360474","1","1"
"27511","3","0.950466513633728","1","1"
"27512","3","0.9122405648231506","1","1"
"27513","3","0.883912980556488","1","1"
"27515","6","0.6871508955955505","2","13"
"27516","12","0.33535146713256836","2","2"
"27517","5","0.0","1","2"
"27518","3","0.8110096454620361","1","1"
"27519","7","0.1711115688085556","1","1"
"2752","3","0.9506014585494995","1","2"
"27520","5","0.6740975975990295","2","8"
"27521","9","0.005898901727050543","2","1"
"27522","16","0.01741436868906021","4","1"
"27523","9","0.0037990519776940346","1","1"
"27524","9","0.006138894706964493","1","1"
"27525","17","0.011639275588095188","4","2"
"27526","26","0.0","5","2"
"27527","6","0.19945965707302094","1","1"
"27528","5","0.7384482622146606","1","3"
"27529","5","0.7077202796936035","1","9"
"27530","0","0.0","0","1"
"27531","0","0.0","0","1"
"27532","5","0.0","1","2"
"27533","7","0.6231130957603455","2","6"
"27534","5","0.012161574326455593","1","1"
"27535","9","0.0022134322207421064","2","2"
"27536","5","0.0811595469713211","2","1"
"27537","3","0.8064584136009216","1","1"
"27538","4","0.5536365509033203","1","1"
"27539","13","0.0","2","1"
"27540","9","0.32596513628959656","1","5"
"27541","9","0.30413007736206055","2","1"
"27542","12","0.001859954558312893","1","13"
"27543","6","0.0702335312962532","1","6"
"27544","17","0.01334065105766058","4","6"
"27545","5","0.13458742201328278","1","3"
"27546","3","0.8627827763557434","1","2"
"27547","14","0.0018517164280638099","3","1"
"27548","8","0.014465374872088432","1","1"
"27549","24","0.0014649960212409496","4","2"
"2755","2","0.9393191337585449","1","1"
"27550","6","0.5014145374298096","1","1"
"27551","17","0.22329367697238922","6","1"
"27552","3","0.9293341040611267","1","2"
"27553","3","0.7667399644851685","1","2"
"27554","4","0.5124788880348206","1","6"
"27555","5","0.7077202796936035","1","3"
"27556","4","0.5124788880348206","1","4"
"27557","4","0.6457538604736328","1","8"
"27558","4","0.6364437341690063","1","4"
"27559","6","0.5118981003761292","2","7"
"27560","6","0.514176607131958","2","7"
"27561","3","0.8147996664047241","1","3"
"27562","20","0.04556923732161522","3","2"
"27563","3","0.768900454044342","1","4"
"27564","2","0.9393191337585449","1","3"
"27565","2","0.9393191337585449","1","3"
"27566","3","0.6483776569366455","1","3"
"27567","16","0.0024801173713058233","1","8"
"27568","3","0.8147996664047241","1","3"
"27569","3","0.9194915294647217","1","4"
"2757","3","0.6917092800140381","1","3"
"27570","5","0.0015586219960823655","1","5"
"27571","14","0.004781690426170826","2","1"
"27572","6","0.7245346903800964","2","2"
"27573","3","0.9331037402153015","1","1"
"27574","20","0.023650923743844032","2","6"
"27575","2","0.9393191337585449","1","2"
"27576","2","0.9393191337585449","1","1"
"27577","14","0.08514557778835297","2","6"
"27578","2","0.9393191337585449","1","1"
"27579","3","0.7275846004486084","1","4"
"2758","3","0.9037720561027527","1","1"
"27580","3","0.7879285216331482","1","3"
"27581","11","0.22939160466194153","3","4"
"27582","3","0.8986386656761169","1","1"
"27583","7","0.4315231740474701","1","2"
"27584","3","0.9176203608512878","1","1"
"27585","3","0.9338539242744446","1","1"
"27586","3","0.8623341917991638","1","3"
"27587","3","0.6986002326011658","1","1"
"27588","5","0.3661811053752899","2","1"
"27589","3","0.9200298190116882","1","1"
"2759","3","0.9338539242744446","1","1"
"27590","3","0.9156827926635742","1","1"
"27591","3","0.749972939491272","1","1"
"27592","3","0.799291729927063","1","8"
"27593","3","0.8010756969451904","1","7"
"27594","3","0.8050863742828369","1","8"
"27595","3","0.9302013516426086","1","2"
"27596","12","0.5681397318840027","3","1"
"27597","8","0.08489397913217545","2","1"
"27598","3","0.7882345914840698","1","1"
"27599","3","0.7710756063461304","1","1"
"276","31","0.0","5","5"
"2760","3","0.9524742364883423","1","1"
"27600","3","0.7509627938270569","1","1"
"27601","3","0.7529619932174683","1","1"
"27602","3","0.7420794367790222","1","1"
"27603","3","0.7635316252708435","1","1"
"27604","4","0.4916019141674042","1","1"
"27605","4","0.5004674792289734","1","1"
"27606","3","0.7427183389663696","1","1"
"27607","3","0.7315454483032227","1","1"
"27608","3","0.7535828351974487","1","1"
"27609","3","0.761905312538147","1","1"
"2761","3","0.9218760132789612","1","1"
"27610","14","0.6518009901046753","6","1"
"27611","12","0.038843728601932526","3","1"
"27612","6","0.3139250576496124","2","1"
"27613","11","1.5911470109131187E-4","3","1"
"27614","3","0.3245982229709625","1","1"
"27615","3","0.3245982229709625","1","1"
"27616","3","0.35441574454307556","1","1"
"27617","11","1.1041970719816163E-4","3","1"
"27618","3","0.389623761177063","1","1"
"27619","12","0.12200135737657547","4","1"
"2762","3","0.9424753189086914","1","3"
"27620","11","1.1445616837590933E-4","3","1"
"27621","3","0.3693859577178955","1","1"
"27622","11","2.8792579541914165E-4","3","1"
"27623","3","0.39663246273994446","1","1"
"27624","12","0.11765792965888977","4","1"
"27625","12","0.1262882500886917","4","1"
"27626","12","0.11410098522901535","4","1"
"27627","8","0.039130114018917084","2","1"
"27628","3","0.7843685746192932","1","1"
"27629","8","0.001574948662891984","2","1"
"2763","12","0.0030122974421828985","2","2"
"27630","8","0.02356647700071335","2","1"
"27631","4","0.5244882106781006","1","1"
"27632","8","0.023930657655000687","2","1"
"27633","4","0.5244882106781006","1","1"
"27634","3","0.010874555446207523","1","1"
"27638","7","0.30015018582344055","2","1"
"27639","6","0.5074396133422852","2","1"
"2764","18","7.614418282173574E-4","3","5"
"27640","3","0.9167488813400269","1","2"
"27641","3","0.9101887941360474","1","2"
"27642","3","0.8311130404472351","1","1"
"27643","3","0.8413341045379639","1","1"
"27644","3","0.5171346068382263","1","1"
"27645","44","0.0","6","1"
"27646","7","0.01207067258656025","2","1"
"27647","3","0.548096776008606","1","1"
"27648","4","0.1517329216003418","1","2"
"27649","5","0.02374454215168953","1","4"
"2765","20","4.1020350181497633E-4","2","3"
"27651","14","0.05766214802861214","2","5"
"27652","21","0.006874850019812584","4","5"
"27653","10","0.22738324105739594","2","2"
"27654","17","0.013476498425006866","3","5"
"27655","10","0.39176055788993835","1","1"
"27656","11","0.006711265072226524","2","1"
"27657","68","0.0","9","1"
"27658","4","0.1517329216003418","1","1"
"27659","8","0.0368221253156662","1","3"
"2766","8","0.005568790715187788","2","2"
"27660","7","0.16210733354091644","2","1"
"27661","9","0.4816635847091675","3","1"
"27662","4","0.1517329216003418","1","1"
"27663","4","0.3744506239891052","1","2"
"27664","3","0.8758748769760132","1","1"
"27665","3","0.5911165475845337","1","2"
"27666","3","0.872319757938385","1","1"
"27667","3","0.5982546806335449","1","1"
"27668","3","0.877863347530365","1","1"
"27669","3","0.6124039888381958","1","1"
"2767","3","0.0548897348344326","1","3"
"27670","3","0.9205392003059387","1","1"
"27671","3","0.7611175775527954","1","1"
"27672","10","0.08744137734174728","2","2"
"27673","9","0.19847728312015533","3","2"
"27674","3","0.9338539242744446","1","1"
"27675","3","0.9276502728462219","1","2"
"27676","3","0.7719947695732117","1","2"
"27677","3","0.9181438088417053","1","2"
"27678","3","0.7451852560043335","1","2"
"27679","7","0.03716321662068367","2","2"
"2768","3","0.0548897348344326","1","11"
"27680","8","0.18934281170368195","1","1"
"27681","15","0.052589159458875656","2","2"
"27682","3","0.9059552550315857","1","1"
"27683","3","0.8302181959152222","1","1"
"27684","3","0.9147927165031433","1","1"
"27685","3","0.831537663936615","1","1"
"27686","11","0.4650598168373108","2","2"
"27687","7","0.04618174210190773","1","1"
"27688","11","0.010017499327659607","2","1"
"27689","3","0.42095762491226196","1","1"
"2769","16","9.74126742221415E-4","3","5"
"27690","3","0.9223746657371521","1","1"
"27691","3","0.7559798359870911","1","1"
"27692","8","0.6812630295753479","1","1"
"27693","10","0.32445380091667175","2","2"
"27694","10","0.4199875295162201","2","2"
"27695","4","0.023050161078572273","1","1"
"27696","3","0.9392678737640381","1","2"
"27697","3","0.8154813647270203","1","2"
"27698","15","0.013463860377669334","2","2"
"27699","5","0.015755608677864075","1","2"
"277","3","0.6593295335769653","1","4"
"2770","4","0.8513464331626892","1","4"
"27705","4","0.04352995380759239","1","2"
"27706","3","0.9127949476242065","1","2"
"27707","3","0.7160639762878418","1","2"
"27708","4","0.04352995380759239","1","1"
"27709","4","0.04352995380759239","1","2"
"2771","9","0.5028919577598572","3","4"
"27710","3","0.9127949476242065","1","2"
"27711","3","0.7160639762878418","1","2"
"27712","21","1.74443019204773E-4","7","4"
"27713","34","0.0","6","3"
"27714","12","0.01101746503263712","1","2"
"27715","8","0.032227858901023865","1","1"
"27718","37","0.0","7","4"
"27719","3","0.16842181980609894","1","3"
"2772","12","0.38986921310424805","3","4"
"27720","46","0.0","8","7"
"27721","3","0.7438399195671082","1","1"
"27722","12","0.033638857305049896","2","1"
"27723","27","0.0","5","5"
"27724","34","0.0","8","1"
"27725","5","0.24694085121154785","1","2"
"27726","5","0.5102173686027527","1","2"
"27727","8","0.012985815294086933","2","1"
"27728","24","5.122285801917315E-4","4","5"
"27729","12","0.0","3","4"
"2773","13","0.37349122762680054","4","3"
"27730","4","0.07099092751741409","1","3"
"27731","4","0.06818708032369614","1","3"
"27732","6","0.05032225698232651","2","2"
"27733","14","0.05060689151287079","3","1"
"27734","6","0.5438677668571472","2","1"
"27735","3","0.9366147518157959","1","2"
"27736","3","0.9080939292907715","1","1"
"27737","3","0.8864901661872864","1","2"
"27738","4","0.35334786772727966","1","1"
"27739","7","0.837586522102356","2","1"
"2774","13","0.37349122762680054","4","3"
"27740","5","0.07626493275165558","1","1"
"27741","11","0.06944486498832703","3","2"
"27742","4","0.15181635320186615","1","1"
"27743","3","0.5524894595146179","1","2"
"27744","4","0.15181635320186615","1","1"
"27745","9","0.015802867710590363","1","3"
"27746","7","0.16797925531864166","2","1"
"27747","2","0.9393191337585449","1","1"
"27748","14","0.36510375142097473","1","2"
"27749","27","0.0","4","1"
"2775","3","0.7045198678970337","1","1"
"27750","8","0.00717405928298831","1","1"
"27751","13","0.4208659529685974","4","1"
"27752","25","0.010941630229353905","7","2"
"27753","3","0.7608790397644043","1","1"
"27755","3","0.0074351574294269085","1","2"
"27756","27","0.003684338880702853","2","2"
"27757","9","0.0","2","3"
"27758","22","0.0","2","6"
"27759","3","0.07088479399681091","1","1"
"2776","3","2.3145532759372145E-4","1","3"
"27760","5","0.004757566377520561","1","1"
"27761","25","0.0","1","5"
"27762","11","0.016311421990394592","5","1"
"27763","6","0.41210001707077026","2","1"
"27764","4","0.9360145330429077","1","2"
"27765","3","0.9271828532218933","1","1"
"27766","11","0.17568770051002502","2","2"
"27767","3","0.9087390899658203","1","1"
"27768","12","0.03171363100409508","2","2"
"27769","7","0.006049467716366053","1","2"
"2777","3","2.3145532759372145E-4","1","2"
"27770","20","0.0","3","2"
"27771","0","0.0","0","2"
"27772","14","0.0013500804780051112","2","2"
"27773","9","0.42397937178611755","3","1"
"27774","10","0.4544362425804138","2","1"
"27775","23","0.16885066032409668","4","1"
"27776","10","0.4544362425804138","2","1"
"27777","20","0.13004595041275024","3","1"
"27778","10","0.4544362425804138","2","1"
"27779","22","0.06216660887002945","3","1"
"2778","3","0.9293341040611267","1","2"
"27780","10","0.4544362425804138","2","1"
"27781","20","0.1816932111978531","3","1"
"27782","11","0.004887270275503397","1","2"
"27783","6","0.7586624026298523","1","1"
"27784","4","2.870182506740093E-4","1","3"
"27785","3","0.7881622314453125","1","1"
"27786","14","0.0","3","1"
"27787","6","0.28692173957824707","1","1"
"27788","3","0.9399533867835999","1","1"
"27789","7","0.31419476866722107","2","2"
"2779","3","0.9358937740325928","1","2"
"27790","7","0.40956392884254456","2","1"
"27791","11","0.25933459401130676","2","1"
"27792","7","0.39708179235458374","2","3"
"27793","11","0.3781837522983551","2","1"
"27794","4","0.619900107383728","1","2"
"27795","4","0.6031887531280518","1","1"
"27796","4","0.476705938577652","1","1"
"27797","3","0.7639670968055725","1","1"
"27798","3","0.8413341045379639","1","1"
"27799","13","0.01331851165741682","2","2"
"278","3","0.07882115989923477","1","5"
"2780","3","0.9259295463562012","1","2"
"27800","13","0.05477045848965645","2","1"
"27801","8","0.012384687550365925","1","1"
"27802","4","0.8279660940170288","1","1"
"27803","12","7.771496311761439E-4","1","2"
"27804","8","0.04192326217889786","1","1"
"27805","4","0.8279660940170288","1","1"
"27806","12","3.220458165742457E-4","1","1"
"27807","10","0.04082317277789116","2","2"
"27808","9","0.2191540151834488","1","1"
"27809","3","0.8908872604370117","1","2"
"2781","3","0.8793767094612122","1","4"
"27810","3","0.7980857491493225","1","1"
"27811","6","0.6583976149559021","1","1"
"27812","20","0.07427436858415604","7","1"
"27814","3","0.9366433620452881","1","1"
"27815","10","0.10376507043838501","2","1"
"27816","12","0.047321587800979614","2","1"
"27817","3","0.03201046958565712","1","1"
"27818","3","0.5082641839981079","1","1"
"27819","3","0.28144437074661255","1","1"
"2782","10","0.5047034025192261","2","4"
"27820","3","0.25762760639190674","1","1"
"27821","3","0.7816706299781799","1","1"
"27822","3","0.5409078001976013","1","1"
"27823","3","0.5574578642845154","1","1"
"2783","3","0.6988794207572937","1","2"
"27831","5","0.3650680184364319","1","2"
"27834","3","0.7796965837478638","1","1"
"27835","8","0.6310892105102539","3","1"
"27836","3","0.8345770835876465","1","1"
"27837","5","0.4593695104122162","1","2"
"2784","10","0.4746502935886383","3","2"
"27840","5","0.3088352680206299","1","1"
"27843","5","0.4088395833969116","1","1"
"27846","4","0.5959219336509705","1","1"
"27847","5","0.3116137683391571","1","1"
"2785","3","0.8057441115379333","1","2"
"27850","5","0.3570761978626251","1","1"
"27853","13","0.47238826751708984","4","1"
"27854","3","0.8283243775367737","1","1"
"27855","3","0.43321454524993896","1","1"
"27856","5","0.5705167055130005","1","1"
"27857","5","0.27336379885673523","1","1"
"2786","3","0.9200298190116882","1","2"
"27860","3","0.563041090965271","1","2"
"27861","5","0.4480067193508148","1","2"
"27864","3","0.5532996654510498","1","2"
"27865","3","0.0","1","1"
"27866","13","3.601537609938532E-4","1","1"
"2787","3","0.9162173867225647","1","2"
"2788","18","2.0931354083586484E-4","3","1"
"27885","3","0.9993947148323059","1","1"
"27886","31","1.5812195488251746E-4","10","1"
"27887","12","5.264021456241608E-4","1","1"
"27888","4","0.5591888427734375","1","1"
"27889","4","0.6324362754821777","1","1"
"2789","3","0.8501929640769958","1","1"
"27890","5","0.4376051723957062","1","2"
"27893","4","0.5815227031707764","1","1"
"27894","6","0.08926673978567123","1","1"
"27899","4","0.6500303745269775","1","1"
"279","3","0.03256766125559807","1","7"
"2790","3","0.8259130120277405","1","1"
"27900","5","0.38046517968177795","1","1"
"27903","5","0.3878030478954315","1","1"
"27906","5","0.39276352524757385","1","1"
"27909","5","0.28885483741760254","1","1"
"2791","3","0.8231090307235718","1","1"
"27912","5","0.3020079433917999","1","1"
"27915","3","0.020962746813893318","1","1"
"27916","8","0.01345066912472248","1","1"
"2792","3","0.8511925339698792","1","1"
"27925","3","0.9764537215232849","1","1"
"27926","5","0.404423326253891","1","1"
"27929","4","0.659703254699707","1","2"
"2793","3","0.8101306557655334","1","1"
"27932","6","0.15633508563041687","1","1"
"27937","16","0.14560875296592712","5","1"
"27938","3","0.44091588258743286","1","1"
"27939","3","0.9704349040985107","1","1"
"2794","3","0.7868277430534363","1","1"
"27940","5","0.25106167793273926","1","1"
"27943","4","0.575627326965332","1","1"
"27944","5","0.7577198147773743","1","1"
"27945","3","0.8086667060852051","1","1"
"27946","9","0.11832228302955627","3","1"
"27947","3","0.7612096667289734","1","1"
"27948","5","0.7577198147773743","1","1"
"27949","6","0.9082978367805481","2","1"
"2795","6","0.6935685276985168","2","1"
"27950","3","0.8086667060852051","1","1"
"27951","9","0.11832228302955627","3","1"
"27952","3","0.7612096667289734","1","1"
"27953","4","0.9516428709030151","1","2"
"27954","8","0.6372037529945374","2","2"
"27955","4","0.937861979007721","1","1"
"27956","8","0.7128476500511169","2","1"
"27957","4","0.867762565612793","1","1"
"27958","8","0.5813740491867065","2","1"
"27959","5","0.7577198147773743","1","1"
"2796","3","0.9293341040611267","1","1"
"27960","3","0.8086667060852051","1","1"
"27961","9","0.11832228302955627","3","1"
"27962","3","0.7612096667289734","1","1"
"27963","5","0.7577198147773743","1","1"
"27964","3","0.8086667060852051","1","1"
"27965","9","0.11832228302955627","3","1"
"27966","3","0.7612096667289734","1","1"
"27967","5","0.7577198147773743","1","1"
"27968","3","0.8086667060852051","1","1"
"27969","9","0.11832228302955627","3","1"
"2797","3","0.5763869881629944","1","1"
"27970","3","0.7612096667289734","1","1"
"27971","5","0.7577198147773743","1","1"
"27972","3","0.8086667060852051","1","1"
"27973","9","0.11832228302955627","3","1"
"27974","3","0.7612096667289734","1","1"
"27975","6","0.7386326193809509","1","1"
"27976","8","0.8455424308776855","2","1"
"27977","6","0.9073315262794495","2","1"
"27978","5","0.44634875655174255","2","1"
"27979","3","0.8086667060852051","1","1"
"2798","22","4.486244870349765E-4","6","4"
"27980","9","0.11832228302955627","3","1"
"27981","3","0.7612096667289734","1","1"
"27982","11","0.2601623237133026","3","1"
"27983","7","0.6041989326477051","2","1"
"27984","3","0.9010290503501892","1","1"
"27985","3","0.8092062473297119","1","1"
"27986","6","0.9179002046585083","2","1"
"27987","5","0.7577198147773743","1","1"
"27988","8","0.6305598020553589","2","1"
"27989","7","0.7949016094207764","2","1"
"2799","3","0.7939444780349731","1","1"
"27990","3","0.8086667060852051","1","1"
"27991","9","0.11832228302955627","3","1"
"27992","3","0.7612096667289734","1","1"
"27993","3","0.9280903339385986","1","1"
"27994","3","0.829861044883728","1","1"
"27995","6","0.7386326193809509","1","1"
"27996","8","0.8455424308776855","2","1"
"27997","6","0.9204707145690918","2","1"
"27998","2","0.9393191337585449","1","1"
"27999","3","0.8086667060852051","1","1"
"28","3","0.7736820578575134","1","1"
"280","3","0.33800673484802246","1","2"
"2800","3","0.9424753189086914","1","1"
"28000","9","0.11832228302955627","3","1"
"28001","3","0.7612096667289734","1","1"
"28002","7","0.8104361891746521","2","1"
"28003","8","0.6607567071914673","2","1"
"28004","3","0.9093116521835327","1","1"
"28005","3","0.817966639995575","1","1"
"28006","6","0.7386326193809509","1","1"
"28007","8","0.8455424308776855","2","1"
"28008","6","0.9179002046585083","2","1"
"28009","2","0.9393191337585449","1","1"
"2801","8","0.2905940115451813","2","1"
"28010","3","0.8086667060852051","1","1"
"28011","9","0.11832228302955627","3","1"
"28012","3","0.7612096667289734","1","1"
"28013","7","0.7951850891113281","2","1"
"28014","8","0.6938356757164001","2","1"
"28015","3","0.9197545051574707","1","1"
"28016","3","0.838221549987793","1","1"
"28017","6","0.7386326193809509","1","1"
"28018","7","0.8536566495895386","2","1"
"28019","6","0.91876620054245","2","1"
"2802","3","0.9998466372489929","1","1"
"28020","3","0.8086667060852051","1","1"
"28021","9","0.11832228302955627","3","1"
"28022","3","0.7612096667289734","1","1"
"28023","6","0.7386326193809509","1","1"
"28024","8","0.8455424308776855","2","1"
"28025","6","0.8955571055412292","2","1"
"28026","5","0.45628127455711365","2","1"
"28027","3","0.7612096667289734","1","1"
"28028","11","0.22277525067329407","3","1"
"28029","7","0.6079996228218079","2","1"
"2803","3","0.9836651682853699","1","1"
"28030","4","0.876117467880249","1","1"
"28031","8","0.5817261934280396","2","1"
"28032","4","0.8857746124267578","1","1"
"28033","8","0.521407961845398","2","1"
"28034","4","0.8834236264228821","1","1"
"28035","8","0.5792590379714966","2","1"
"28036","4","0.8785955309867859","1","1"
"28037","8","0.5239354968070984","2","1"
"28038","4","0.9150145053863525","1","1"
"28039","4","0.789364755153656","1","1"
"2804","10","0.0030177829321473837","3","1"
"28040","7","0.7325722575187683","2","1"
"28041","8","0.677587628364563","2","1"
"28042","4","0.7889584302902222","1","1"
"28043","4","0.4617816209793091","1","1"
"28044","4","0.8810689449310303","1","1"
"28045","8","0.6604823470115662","2","1"
"28046","3","0.9109758734703064","1","1"
"28047","3","0.8098413348197937","1","1"
"28048","3","0.5455244183540344","1","1"
"28049","3","0.5546699166297913","1","1"
"2805","3","0.9031664133071899","1","1"
"28050","6","0.7386326193809509","1","1"
"28051","8","0.8455424308776855","2","1"
"28052","6","0.912067711353302","2","1"
"28053","2","0.9393191337585449","1","1"
"28054","3","0.8086667060852051","1","1"
"28055","9","0.11832228302955627","3","1"
"28056","3","0.7612096667289734","1","1"
"28057","4","0.9318520426750183","1","1"
"28058","4","0.7530655860900879","1","1"
"28059","6","0.7386326193809509","1","1"
"2806","3","0.9096195697784424","1","1"
"28060","8","0.8455424308776855","2","1"
"28061","6","0.91876620054245","2","1"
"28062","5","0.09114018827676773","2","1"
"28063","3","0.8086667060852051","1","1"
"28064","9","0.11832228302955627","3","1"
"28065","3","0.7612096667289734","1","1"
"28066","11","0.2807733416557312","3","1"
"28067","7","0.6588647365570068","2","1"
"28068","3","0.9057564735412598","1","1"
"28069","3","0.829084038734436","1","1"
"2807","3","0.9293341040611267","1","1"
"28070","6","0.7386326193809509","1","1"
"28071","8","0.8455424308776855","2","1"
"28072","6","0.9217283129692078","2","1"
"28073","5","0.09114018827676773","2","1"
"28074","3","0.8086667060852051","1","1"
"28075","9","0.11832228302955627","3","1"
"28076","3","0.7612096667289734","1","1"
"28077","11","0.2885570824146271","3","1"
"28078","7","0.6588647365570068","2","1"
"28079","3","0.9057564735412598","1","1"
"2808","3","0.9309816360473633","1","1"
"28080","3","0.829084038734436","1","1"
"28081","5","0.7577198147773743","1","1"
"28082","3","0.8086667060852051","1","1"
"28083","9","0.11832228302955627","3","1"
"28084","3","0.7612096667289734","1","1"
"28085","6","0.7386326193809509","1","1"
"28086","8","0.8455424308776855","2","1"
"28087","6","0.9225572943687439","2","1"
"28088","5","0.8273289799690247","2","1"
"28089","3","0.8086667060852051","1","1"
"2809","3","0.9059552550315857","1","1"
"28090","9","0.11832228302955627","3","1"
"28091","3","0.7612096667289734","1","1"
"28092","4","0.6960157155990601","1","1"
"28093","7","0.6351222991943359","2","1"
"28094","11","0.3806493282318115","2","1"
"28095","3","0.8142951130867004","1","1"
"28096","3","0.7965298891067505","1","1"
"28097","3","0.875191867351532","1","1"
"28098","21","0.782599687576294","1","1"
"28099","33","0.11690822243690491","2","1"
"281","3","0.004161875229328871","1","4"
"2810","3","0.9122405648231506","1","1"
"28100","3","0.9057564735412598","1","1"
"28101","3","0.829084038734436","1","1"
"28102","6","0.7386326193809509","1","1"
"28103","7","0.8536566495895386","2","1"
"28104","6","0.9253923892974854","2","1"
"28105","3","0.8086667060852051","1","1"
"28106","9","0.11832228302955627","3","1"
"28107","3","0.7612096667289734","1","1"
"28108","6","0.7386326193809509","1","1"
"28109","8","0.8455424308776855","2","1"
"2811","3","0.9254518747329712","1","1"
"28110","6","0.9208911061286926","2","1"
"28111","5","0.43707382678985596","2","1"
"28112","3","0.8086667060852051","1","1"
"28113","9","0.11832228302955627","3","1"
"28114","3","0.7612096667289734","1","1"
"28115","8","0.7578499913215637","2","2"
"28116","8","0.5871548652648926","2","1"
"28117","3","0.9093116521835327","1","1"
"28118","3","0.817966639995575","1","1"
"28119","6","0.7386326193809509","1","1"
"2812","3","0.9023177027702332","1","1"
"28120","8","0.8455424308776855","2","1"
"28121","6","0.9245911836624146","2","1"
"28122","2","0.9393191337585449","1","1"
"28123","3","0.8086667060852051","1","1"
"28124","9","0.11832228302955627","3","1"
"28125","3","0.7612096667289734","1","1"
"28126","7","0.8018327355384827","2","1"
"28127","8","0.6938356757164001","2","1"
"28128","3","0.9197545051574707","1","1"
"28129","3","0.838221549987793","1","1"
"2813","4","0.7536482810974121","1","1"
"28130","6","0.7386326193809509","1","1"
"28131","8","0.8455424308776855","2","1"
"28132","6","0.9134455919265747","2","1"
"28133","5","0.45628127455711365","2","1"
"28134","3","0.8086667060852051","1","1"
"28135","9","0.11832228302955627","3","1"
"28136","3","0.7612096667289734","1","1"
"28137","11","0.24386432766914368","3","1"
"28138","7","0.6079996228218079","2","1"
"28139","4","0.9251847863197327","1","1"
"2814","4","0.7805084586143494","1","1"
"28140","4","0.789364755153656","1","1"
"28141","7","0.7469916343688965","2","1"
"28142","8","0.677587628364563","2","1"
"28143","4","0.9011863470077515","1","1"
"28144","8","0.6604823470115662","2","1"
"28145","3","0.9109758734703064","1","1"
"28146","3","0.8098413348197937","1","1"
"28147","3","0.5455244183540344","1","1"
"28148","3","0.5546699166297913","1","1"
"28149","6","0.7386326193809509","1","1"
"2815","4","0.8277216553688049","1","1"
"28150","8","0.8455424308776855","2","1"
"28151","6","0.9208911061286926","2","1"
"28152","2","0.9393191337585449","1","1"
"28153","3","0.8086667060852051","1","1"
"28154","9","0.11832228302955627","3","1"
"28155","3","0.7612096667289734","1","1"
"28156","7","0.791799783706665","2","1"
"28157","8","0.6938356757164001","2","1"
"28158","3","0.9197545051574707","1","1"
"28159","3","0.838221549987793","1","1"
"2816","4","0.836523711681366","1","1"
"28160","5","0.7577198147773743","1","1"
"28161","6","0.9217283129692078","2","1"
"28162","3","0.8086667060852051","1","1"
"28163","9","0.11832228302955627","3","1"
"28164","3","0.7612096667289734","1","1"
"28165","4","0.9516428709030151","1","1"
"28166","8","0.6372037529945374","2","1"
"28167","6","0.7386326193809509","1","1"
"28168","8","0.8455424308776855","2","1"
"28169","6","0.9191948175430298","2","1"
"2817","4","0.8161454796791077","1","1"
"28170","5","0.8594567179679871","2","1"
"28171","3","0.8086667060852051","1","1"
"28172","9","0.11832228302955627","3","1"
"28173","3","0.7612096667289734","1","1"
"28174","4","0.885418176651001","1","1"
"28175","8","0.7136337161064148","2","1"
"28176","11","0.41408267617225647","2","1"
"28177","3","0.8142951130867004","1","1"
"28178","3","0.7965298891067505","1","1"
"28179","3","0.875191867351532","1","1"
"2818","4","0.8350493907928467","1","1"
"28180","21","0.7840083837509155","1","1"
"28181","33","0.11274468153715134","2","1"
"28182","3","0.9197545051574707","1","1"
"28183","3","0.838221549987793","1","1"
"28184","6","0.7386326193809509","1","1"
"28185","8","0.8455424308776855","2","1"
"28186","6","0.9102005958557129","2","1"
"28187","2","0.9393191337585449","1","1"
"28188","3","0.8086667060852051","1","1"
"28189","9","0.11832228302955627","3","1"
"2819","4","0.8304239511489868","1","1"
"28190","3","0.7612096667289734","1","1"
"28191","7","0.7411035299301147","2","1"
"28192","8","0.6772252917289734","2","1"
"28193","7","0.761506974697113","2","1"
"28194","8","0.677587628364563","2","1"
"28195","3","0.9280903339385986","1","1"
"28196","3","0.829861044883728","1","1"
"28197","3","0.5455244183540344","1","1"
"28198","3","0.5546699166297913","1","1"
"28199","6","0.7386326193809509","1","1"
"282","3","5.94651501160115E-4","1","4"
"2820","3","0.9293341040611267","1","3"
"28200","5","0.858810305595398","2","2"
